[2025-07-30 11:40:14] [INFO    ] discord.client: logging in using static token
[2025-07-30 11:40:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'BZBot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1399971850280243260', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3825', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '04a668e0c9d109314e9614569ff03210', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1074159505304211517'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1399971850280243260', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-7gx7",{"micros":104835,"calls":["id_created",{"micros":1157,"calls":[]},"session_lookup_time",{"micros":311,"calls":[]},"session_lookup_finished",{"micros":26,"calls":[]},"discord-sessions-prd-2-24",{"micros":102990,"calls":["start_session",{"micros":85607,"calls":["discord-api-rpc-bfc98cb-cbcgr",{"micros":59186,"calls":["get_user",{"micros":4916},"get_guilds",{"micros":4024},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":14095},"apex_experiments",{"micros":4879},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":43,"calls":[]},"presence_started",{"micros":4866,"calls":[]},"guilds_started",{"micros":58,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":12398,"calls":[]},"connect_finished",{"micros":12402,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-07-30 11:40:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 11:40:17] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 04a668e0c9d109314e9614569ff03210).
[2025-07-30 11:40:17] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-30 11:40:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 2500000, 'afk_channel_id': None, 'features': ['CHANNEL_ICON_EMOJIS_GENERATED'], 'incidents_data': None, 'region': 'deprecated', 'unavailable': False, 'premium_subscription_count': 0, 'voice_states': [], 'icon': None, 'profile': None, 'presences': [{'user': {'id': '700745094365708308'}, 'status': 'online', 'processed_at_timestamp': 1753900810138, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'dream big. fart loud.', 'session_id': '7ad3bef970215d46e8260eb7e496680a', 'name': 'Custom Status', 'metadata': {}, 'id': 'custom', 'created_at': 1753891320716}]}, {'user': {'id': '710143953533403226'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': '/help | by @altpapier', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1753816929962}]}, {'user': {'id': '1399971850280243260'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'guild_scheduled_events': [], 'banner': None, 'nsfw': False, 'id': '1074159505304211517', 'roles': [{'version': 1676169983104, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1074159505304211517', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1693880083959, 'unicode_emoji': None, 'tags': {'bot_id': '710143953533403226'}, 'position': 1, 'permissions': '8', 'name': 'SkyHelper', 'mentionable': False, 'managed': True, 'id': '1148441052290748482', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1753851976601, 'unicode_emoji': None, 'tags': {'bot_id': '1399971850280243260'}, 'position': 1, 'permissions': '8', 'name': 'BZBot', 'mentionable': False, 'managed': True, 'id': '1399981401511559191', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'owner_configured_content_level': 0, 'name': 'Server', 'stickers': [], 'threads': [], 'owner_id': '700745094365708308', 'stage_instances': [], 'joined_at': '2025-07-30T05:06:16.618578+00:00', 'premium_features': None, 'system_channel_id': '1074159505841074228', 'large': False, 'description': None, 'hub_type': None, 'explicit_content_filter': 0, 'emojis': [], 'preferred_locale': 'en-US', 'channels': [{'version': 1676169983114, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1074159505841074226', 'flags': 0}, {'version': 1753849932324, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'fox', 'last_pin_timestamp': '2024-01-07T23:51:42+00:00', 'last_message_id': '1399981402295898212', 'id': '1074159505841074228', 'flags': 0}, {'version': 1753849906851, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1074159505304211517', 'deny': '1024', 'allow': '0'}], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'videos', 'last_message_id': '1185066497484263434', 'id': '1077845695215697920', 'flags': 0}, {'version': 1701842834520, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'school shit', 'id': '1154267095090085988', 'flags': 0}, {'version': 1753849906428, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'u1-rev-indigineous-quizlets', 'last_message_id': '1154596998276726835', 'id': '1154267187394117632', 'flags': 0}, {'version': 1753849907046, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'los-gatos', 'last_message_id': '1373693026660253726', 'id': '1181839238648565810', 'flags': 0}, {'version': 1753849906995, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'other-animals', 'last_message_id': '1376644069429739691', 'id': '1181839636344086548', 'flags': 0}, {'version': 1753849906759, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'humanity', 'last_message_id': '1213533853239738400', 'id': '1182169647076872232', 'flags': 0}, {'version': 1753849906890, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'demon-shit', 'last_message_id': '1351954639280668763', 'id': '1182176754698309652', 'flags': 0}, {'version': 1753849906801, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'monster-girl', 'last_message_id': '1366217598274113632', 'id': '1182196839915737139', 'icon_emoji': {'name': '👹', 'id': None}, 'flags': 0}, {'version': 1753849906969, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'elf', 'last_message_id': '1368358195508285450', 'id': '1182199372650385449', 'icon_emoji': {'name': '🧝', 'id': None}, 'flags': 0}, {'version': 1753849906784, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'actual-group', 'last_message_id': '1292308240335376408', 'id': '1182515586484404334', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1753849906922, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'smol', 'last_message_id': '1288135180724338710', 'id': '1186100589822746726', 'icon_emoji': {'name': '🐾', 'id': None}, 'flags': 0}, {'version': 1753849906829, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'futa', 'last_message_id': '1368723856667447477', 'id': '1186101897153757297', 'icon_emoji': {'name': '🍆', 'id': None}, 'flags': 0}, {'version': 1753849906457, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'u4-harlem-renassaince', 'last_message_id': '1192482291767857222', 'id': '1190466223339749417', 'icon_emoji': {'name': '🎨', 'id': None}, 'flags': 0}, {'version': 1753849906415, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'final-study-guide', 'last_message_id': '1199364539075018822', 'id': '1198464949417156690', 'flags': 0}, {'version': 1753849906522, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'paper-2-crucible', 'last_message_id': '1208053816457564201', 'id': '1207841627251544178', 'icon_emoji': {'name': '📜', 'id': None}, 'flags': 0}, {'version': 1708235541344, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Tier List', 'id': '1208652187417190420', 'flags': 0}, {'version': 1753849906336, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1208652187417190420', 'nsfw': False, 'name': 's', 'last_message_id': '1376920493151486014', 'id': '1208652250080215100', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1753849906359, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1208652187417190420', 'nsfw': False, 'name': 'a', 'last_pin_timestamp': '2024-04-20T04:44:12+00:00', 'last_message_id': '1385022798044467241', 'id': '1208652260087959592', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1753849906387, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1208652187417190420', 'nsfw': False, 'name': 'b', 'last_message_id': '1356629275440058508', 'id': '1208652270980304946', 'icon_emoji': {'name': '🅱️', 'id': None}, 'flags': 0}, {'version': 1753849906564, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'la', 'last_message_id': '1225804337150689300', 'id': '1219092616063221931', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0}, {'version': 1753849906669, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'u7-civil-rights-social-movements', 'last_message_id': '1250448932849582090', 'id': '1230190348467437572', 'flags': 0}, {'version': 1753849944129, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1074159505841074226', 'nsfw': False, 'name': 'skyhelper', 'last_message_id': '1399854045618765904', 'id': '1260396543425646642', 'flags': 0}, {'version': 1753849906722, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1154267095090085988', 'nsfw': False, 'name': 'spanish', 'last_message_id': '1387663077050159197', 'id': '1283787540037369877', 'flags': 0}, {'version': 1753849907168, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [], 'parent_id': '1399972585956966481', 'nsfw': False, 'name': 'slug-okkina-tama', 'last_message_id': '1324884655777910835', 'id': '1324883683014082642', 'flags': 0}, {'version': 1753849874727, 'type': 4, 'position': 3, 'permission_overwrites': [], 'parent_id': None, 'name': "Genre's", 'id': '1399972585956966481', 'flags': 0}, {'version': 1753849950944, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [], 'parent_id': '1074159505841074226', 'nsfw': False, 'name': 'bzbot', 'last_message_id': '1400185544461516873', 'id': '1399972905613525203', 'flags': 0}], 'discovery_splash': None, 'lazy': True, 'mfa_level': 0, 'premium_tier': 0, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'max_video_channel_users': 25, 'rules_channel_id': None, 'home_header': None, 'safety_alerts_channel_id': None, 'splash': None, 'afk_timeout': 300, 'soundboard_sounds': [], 'system_channel_flags': 0, 'member_count': 3, 'application_id': None, 'nsfw_level': 0, 'application_command_counts': {}, 'public_updates_channel_id': None, 'max_stage_video_channel_users': 50, 'version': 1745275200205, 'verification_level': 0, 'latest_onboarding_question_id': None, 'inventory_settings': None, 'members': [{'user': {'username': 'bananabrigade', 'public_flags': 64, 'primary_guild': None, 'id': '700745094365708308', 'global_name': 'mmmbanana', 'display_name_styles': None, 'display_name': 'mmmbanana', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1386838941801382010', 'expires_at': 1756508400, 'asset': 'a_d46413a636a00a26d53a6ebd670dbe06'}, 'avatar': 'e986e53d43b59a685eaee53815ee33d7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-12T02:46:23.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SkyHelper', 'public_flags': 65536, 'primary_guild': None, 'id': '710143953533403226', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4132', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '08e67717b40b5326cd84eb498e695228'}, 'roles': ['1148441052290748482'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-09-05T02:14:43.984000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'BZBot', 'public_flags': 0, 'primary_guild': None, 'id': '1399971850280243260', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3825', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1399981401511559191'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-30T05:06:16.618578+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'activity_instances': [], 'moderator_reporting': None, 'embedded_activities': []}}
[2025-07-30 11:40:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 11:40:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-30 11:40:19] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-30 11:40:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T18:40:20.458000+00:00', 'pinned': False, 'nonce': '1400186271002787840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-12T02:46:23.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400186267848802434', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!flips', 'components': [], 'channel_type': 0, 'channel_id': '1399972905613525203', 'author': {'username': 'bananabrigade', 'public_flags': 64, 'primary_guild': None, 'id': '700745094365708308', 'global_name': 'mmmbanana', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1386838941801382010', 'expires_at': 1756508400, 'asset': 'a_d46413a636a00a26d53a6ebd670dbe06'}, 'avatar': 'e986e53d43b59a685eaee53815ee33d7'}, 'attachments': [], 'guild_id': '1074159505304211517'}}
[2025-07-30 11:40:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 11:40:21] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 11:40:21] [DEBUG   ] discord.client: Dispatching event command
[2025-07-30 11:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T18:40:21.229000+00:00', 'pinned': False, 'nonce': '1253102350200995001', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1399981401511559191'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-30T05:06:16.618578+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400186271082741780', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Flips', 'id': '1400186271082741781', 'description': 'Item: ENCHANTMENT_CAYENNE_1 \nProfit: 19460980\n\nItem: ENCHANTMENT_EXPERIENCE_1 \nProfit: 27966301\n\nItem: ENCHANTMENT_SCUBA_1 \nProfit: 1902965\n\nItem: ENCHANTMENT_ULTIMATE_REND_1 \nProfit: 14021865\n\nItem: ENCHANTMENT_SMARTY_PANTS_1 \nProfit: 2466313\n\nItem: ENCHANTMENT_PESTERMINATOR_1 \nProfit: 1443258\n\nItem: ENCHANTMENT_DRAGON_HUNTER_1 \nProfit: 8165036\n\nItem: ENCHANTMENT_ULTIMATE_LAST_STAND_1 \nProfit: 1241171\n\nItem: ENCHANTMENT_QUICK_BITE_1 \nProfit: 13731895\n\nItem: ENCHANTMENT_SMOLDERING_1 \nProfit: 9039992\n\nItem: ENCHANTMENT_ICE_COLD_1 \nProfit: 16666626\n\nItem: ENCHANTMENT_ULTIMATE_REITERATE_1 \nProfit: 7947544\n\nItem: ENCHANTMENT_LIFE_STEAL_1 \nProfit: 6823747\n\nItem: ENCHANTMENT_MANA_VAMPIRE_1 \nProfit: 887862\n\nItem: ENCHANTMENT_ULTIMATE_SOUL_EATER_1 \nProfit: 2508529\n\nItem: ENCHANTMENT_GREEN_THUMB_1 \nProfit: 18321271\n\nItem: ENCHANTMENT_ULTIMATE_FLASH_1 \nProfit: 10476244\n\nItem: ENCHANTMENT_FIRST_STRIKE_1 \nProfit: 60055413\n\nItem: ENCHANTMENT_TRIPLE_STRIKE_1 \nProfit: 18999998\n\nItem: ENCHANTMENT_LOOTING_1 \nProfit: 78515311\n\nItem: ENCHANTMENT_ULTIMATE_WISDOM_1 \nProfit: 856822\n\nItem: ENCHANTMENT_LAPIDARY_1 \nProfit: 2533465\n\nItem: ENCHANTMENT_PALEONTOLOGIST_1 \nProfit: 7733509\n\nItem: ENCHANTMENT_OVERLOAD_1 \nProfit: 4163577\n\nItem: ENCHANTMENT_ULTIMATE_WISE_1 \nProfit: 526891\n\nItem: ENCHANTMENT_CHARM_1 \nProfit: 1273288\n\nItem: ENCHANTMENT_ULTIMATE_SWARM_1 \nProfit: 2193994\n\nItem: ENCHANTMENT_PRISTINE_1 \nProfit: 9130997\n\nItem: ENCHANTMENT_CHANCE_1 \nProfit: 11087187\n\nItem: ENCHANTMENT_TURBO_PUMPKIN_1 \nProfit: 905122\n\nItem: ENCHANTMENT_REFLECTION_1 \nProfit: 1142236\n\nItem: ENCHANTMENT_PROSPERITY_1 \nProfit: 25845894\n\nItem: ENCHANTMENT_ULTIMATE_REFRIGERATE_1 \nProfit: 6058973\n\nItem: ENCHANTMENT_SYPHON_1 \nProfit: 18301942', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1399972905613525203', 'author': {'username': 'BZBot', 'public_flags': 0, 'primary_guild': None, 'id': '1399971850280243260', 'global_name': None, 'display_name_styles': None, 'discriminator': '3825', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1074159505304211517'}}
[2025-07-30 11:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 11:40:22] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 11:40:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1399972905613525203/messages with {"embeds":[{"flags":0,"type":"rich","description":"Item: ENCHANTMENT_CAYENNE_1 \nProfit: 19460980\n\nItem: ENCHANTMENT_EXPERIENCE_1 \nProfit: 27966301\n\nItem: ENCHANTMENT_SCUBA_1 \nProfit: 1902965\n\nItem: ENCHANTMENT_ULTIMATE_REND_1 \nProfit: 14021865\n\nItem: ENCHANTMENT_SMARTY_PANTS_1 \nProfit: 2466313\n\nItem: ENCHANTMENT_PESTERMINATOR_1 \nProfit: 1443258\n\nItem: ENCHANTMENT_DRAGON_HUNTER_1 \nProfit: 8165036\n\nItem: ENCHANTMENT_ULTIMATE_LAST_STAND_1 \nProfit: 1241171\n\nItem: ENCHANTMENT_QUICK_BITE_1 \nProfit: 13731895\n\nItem: ENCHANTMENT_SMOLDERING_1 \nProfit: 9039992\n\nItem: ENCHANTMENT_ICE_COLD_1 \nProfit: 16666626\n\nItem: ENCHANTMENT_ULTIMATE_REITERATE_1 \nProfit: 7947544\n\nItem: ENCHANTMENT_LIFE_STEAL_1 \nProfit: 6823747\n\nItem: ENCHANTMENT_MANA_VAMPIRE_1 \nProfit: 887862\n\nItem: ENCHANTMENT_ULTIMATE_SOUL_EATER_1 \nProfit: 2508529\n\nItem: ENCHANTMENT_GREEN_THUMB_1 \nProfit: 18321271\n\nItem: ENCHANTMENT_ULTIMATE_FLASH_1 \nProfit: 10476244\n\nItem: ENCHANTMENT_FIRST_STRIKE_1 \nProfit: 60055413\n\nItem: ENCHANTMENT_TRIPLE_STRIKE_1 \nProfit: 18999998\n\nItem: ENCHANTMENT_LOOTING_1 \nProfit: 78515311\n\nItem: ENCHANTMENT_ULTIMATE_WISDOM_1 \nProfit: 856822\n\nItem: ENCHANTMENT_LAPIDARY_1 \nProfit: 2533465\n\nItem: ENCHANTMENT_PALEONTOLOGIST_1 \nProfit: 7733509\n\nItem: ENCHANTMENT_OVERLOAD_1 \nProfit: 4163577\n\nItem: ENCHANTMENT_ULTIMATE_WISE_1 \nProfit: 526891\n\nItem: ENCHANTMENT_CHARM_1 \nProfit: 1273288\n\nItem: ENCHANTMENT_ULTIMATE_SWARM_1 \nProfit: 2193994\n\nItem: ENCHANTMENT_PRISTINE_1 \nProfit: 9130997\n\nItem: ENCHANTMENT_CHANCE_1 \nProfit: 11087187\n\nItem: ENCHANTMENT_TURBO_PUMPKIN_1 \nProfit: 905122\n\nItem: ENCHANTMENT_REFLECTION_1 \nProfit: 1142236\n\nItem: ENCHANTMENT_PROSPERITY_1 \nProfit: 25845894\n\nItem: ENCHANTMENT_ULTIMATE_REFRIGERATE_1 \nProfit: 6058973\n\nItem: ENCHANTMENT_SYPHON_1 \nProfit: 18301942\n\n","title":"Flips"}],"content":null,"components":[],"nonce":"1253102350200995001","enforce_nonce":true,"tts":false} has returned 200
[2025-07-30 11:40:22] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
